SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-15-2022,Condo/Co-op,84-770 Kili Dr #1440,Waianae,HI,96792,159000,0.0,1.0,Makaha,515.0,612759.0,1970.0,,309.0,704.0,Sold,,,https://www.redfin.com/HI/Waianae/84-770-Kili-Dr-96792/unit-1440/home/88563566,HiCentral MLS,202203123.0,N,Y,21.4828096,-158.2036235
PAST SALE,August-31-2022,Condo/Co-op,85-175 Farrington Hwy Unit C112,Waianae,HI,96792,160000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,443.0,498.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C112/home/63797966,HiCentral MLS,202208655.0,N,Y,21.4574669,-158.2025985
PAST SALE,September-30-2022,Single Family Residential,16-743 Wao Kele Rd (road G),Mountain View,HI,96771,160000,2.0,1.0,Hawaiian Acres,768.0,130680.0,1990.0,,208.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-743-Wao-Kele-Rd-road-G-96771/home/178988118,HI Information Service,664218.0,N,Y,19.50043992,-155.02229657
PAST SALE,September-28-2022,Vacant Land,Lot Unit 7,Papaikou,HI,96781,159000,,,Papaikou,,47480.0,,,,,Sold,,,https://www.redfin.com/HI/Papaikou/Lot-96781/unit-7/home/174972343,HI Information Service,661374.0,N,Y,19.80153281,-155.10860999
PAST SALE,August-25-2022,Condo/Co-op,4999 Kahala Ave #271,Honolulu,HI,96816,160000,2.0,2.0,Waialae G/c,1258.0,291024.0,1966.0,,127.0,1190.0,Sold,,,https://www.redfin.com/HI/Honolulu/4999-Kahala-Ave-96816/unit-271/home/63764606,HiCentral MLS,202209911.0,N,Y,21.2713715,-157.7752437
PAST SALE,October-12-2022,Vacant Land,_,Mountain View,HI,96771,160000,,,Olaa Reservation Lots,,509652.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Unknown-96771/home/181881605,HI Information Service,664972.0,N,Y,19.55652118,-155.10702821
PAST SALE,August-31-2022,Condo/Co-op,85-175 Farrington Hwy Unit C112,Waianae,HI,96792,160000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,443.0,498.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C112/home/63797966,HiCentral MLS,202208655.0,N,Y,21.4574669,-158.2025985
PAST SALE,September-30-2022,Single Family Residential,16-743 Wao Kele Rd (road G),Mountain View,HI,96771,160000,2.0,1.0,Hawaiian Acres,768.0,130680.0,1990.0,,208.0,,Sold,,,https://www.redfin.com/HI/Mountain-View/16-743-Wao-Kele-Rd-road-G-96771/home/178988118,HI Information Service,664218.0,N,Y,19.50043992,-155.02229657
PAST SALE,August-25-2022,Condo/Co-op,4999 Kahala Ave #271,Honolulu,HI,96816,160000,2.0,2.0,Waialae G/c,1258.0,291024.0,1966.0,,127.0,1190.0,Sold,,,https://www.redfin.com/HI/Honolulu/4999-Kahala-Ave-96816/unit-271/home/63764606,HiCentral MLS,202209911.0,N,Y,21.2713715,-157.7752437
PAST SALE,October-12-2022,Vacant Land,_,Mountain View,HI,96771,160000,,,Olaa Reservation Lots,,509652.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Unknown-96771/home/181881605,HI Information Service,664972.0,N,Y,19.55652118,-155.10702821
PAST SALE,October-27-2022,Single Family Residential,39-124 Kukui Village Lp,Ookala,HI,96774,175000,3.0,2.0,Kukui Camp,858.0,7207.0,1920.0,,204.0,,Sold,,,https://www.redfin.com/HI/OOkala/39-124-Kukui-Village-Rd-96774/home/88420477,HI Information Service,664757.0,N,Y,20.0138829,-155.278264
PAST SALE,October-13-2022,Condo/Co-op,85-933 Bayview St #403,Waianae,HI,96792,175000,0.0,1.0,Waianae,290.0,17206.0,1961.0,,603.0,344.0,Sold,,,https://www.redfin.com/HI/Waianae/85-933-Bayview-St-96792/unit-403/home/63801869,HiCentral MLS,202216749.0,N,Y,21.4437476,-158.1885552
PAST SALE,September-22-2022,Condo/Co-op,270 Ululani St #26,Hilo,HI,96720,175000,1.0,1.0,Upa Tract,520.0,,1969.0,,337.0,299.0,Sold,,,https://www.redfin.com/HI/Hilo/270-Ululani-St-96720/unit-26/home/88409413,HI Information Service,662862.0,N,Y,19.7202801,-155.0876423
PAST SALE,September-5-2022,Condo/Co-op,444 Niu St #2210,Honolulu,HI,96815,175000,0.0,1.0,Waikiki,223.0,38463.0,1979.0,,785.0,485.0,Sold,,,https://www.redfin.com/HI/Honolulu/444-Niu-St-96815/unit-2210/home/63760582,HiCentral MLS,202214384.0,N,Y,21.2869649,-157.8327139
PAST SALE,October-30-2022,Condo/Co-op,410 Atkinson Dr #1731,Honolulu,HI,96814,175000,0.0,1.0,Ala Moana,297.0,,1970.0,,589.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1731/home/63828699,HiCentral MLS,202217274.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-25-2022,Condo/Co-op,410 Atkinson Dr #1031,Honolulu,HI,96814,175000,0.0,1.0,Ala Moana,297.0,,1970.0,,589.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1031/home/63758292,HiCentral MLS,202203716.0,N,Y,21.2901551,-157.8395601
PAST SALE,October-4-2022,Condo/Co-op,2069 California Ave Unit 19D,Wahiawa,HI,96786,149000,2.0,1.0,Wahiawa Heights,782.0,992340.0,1986.0,,191.0,898.0,Sold,,,https://www.redfin.com/HI/Wahiawa/2069-California-Ave-96786/unit-19D/home/63845856,HiCentral MLS,202212289.0,N,Y,21.5042762,-157.9984031
PAST SALE,September-23-2022,Vacant Land,18-4332 Peck Rd,Mountain View,HI,96771,149000,,,Olaa Reservation Lots,,217931.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/18-N-Peck-Rd-96771/home/79164007,HI Information Service,663195.0,N,Y,19.5650795,-155.1531626
PAST SALE,August-31-2022,Single Family Residential,92-8864 Koa Ln,Ocean View,HI,96737,188000,1.0,1.0,Hove,576.0,43560.0,1992.0,,326.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-8864-Koa-Ln-96737/home/144549382,HI Information Service,655046.0,N,Y,19.1443265,-155.75635512
PAST SALE,October-24-2022,Single Family Residential,2654 Ainaola Dr,Hilo,HI,96720,177000,2.0,1.0,Ainaola Heights Subdivision,968.0,7500.0,1947.0,,183.0,,Sold,,,https://www.redfin.com/HI/Hilo/2654-Ainaola-Dr-96720/home/148219878,HI Information Service,662474.0,N,Y,19.6388321,-155.1279814
PAST SALE,October-27-2022,Single Family Residential,39-124 Kukui Village Lp,Ookala,HI,96774,175000,3.0,2.0,Kukui Camp,858.0,7207.0,1920.0,,204.0,,Sold,,,https://www.redfin.com/HI/OOkala/39-124-Kukui-Village-Rd-96774/home/88420477,HI Information Service,664757.0,N,Y,20.0138829,-155.278264
PAST SALE,October-13-2022,Condo/Co-op,85-933 Bayview St #403,Waianae,HI,96792,175000,0.0,1.0,Waianae,290.0,17206.0,1961.0,,603.0,344.0,Sold,,,https://www.redfin.com/HI/Waianae/85-933-Bayview-St-96792/unit-403/home/63801869,HiCentral MLS,202216749.0,N,Y,21.4437476,-158.1885552
PAST SALE,September-22-2022,Condo/Co-op,270 Ululani St #26,Hilo,HI,96720,175000,1.0,1.0,Upa Tract,520.0,,1969.0,,337.0,299.0,Sold,,,https://www.redfin.com/HI/Hilo/270-Ululani-St-96720/unit-26/home/88409413,HI Information Service,662862.0,N,Y,19.7202801,-155.0876423
PAST SALE,September-5-2022,Condo/Co-op,444 Niu St #2210,Honolulu,HI,96815,175000,0.0,1.0,Waikiki,223.0,38463.0,1979.0,,785.0,485.0,Sold,,,https://www.redfin.com/HI/Honolulu/444-Niu-St-96815/unit-2210/home/63760582,HiCentral MLS,202214384.0,N,Y,21.2869649,-157.8327139
PAST SALE,October-30-2022,Condo/Co-op,410 Atkinson Dr #1731,Honolulu,HI,96814,175000,0.0,1.0,Ala Moana,297.0,,1970.0,,589.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1731/home/63828699,HiCentral MLS,202217274.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-25-2022,Condo/Co-op,410 Atkinson Dr #1031,Honolulu,HI,96814,175000,0.0,1.0,Ala Moana,297.0,,1970.0,,589.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1031/home/63758292,HiCentral MLS,202203716.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-31-2022,Single Family Residential,92-8864 Koa Ln,Ocean View,HI,96737,188000,1.0,1.0,Hove,576.0,43560.0,1992.0,,326.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-8864-Koa-Ln-96737/home/144549382,HI Information Service,655046.0,N,Y,19.1443265,-155.75635512
PAST SALE,August-24-2022,Condo/Co-op,85-175 Farrington Hwy Unit C239,Waianae,HI,96792,165000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,457.0,498.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C239/home/63805486,HiCentral MLS,202204640.0,N,Y,21.4574669,-158.2025985
PAST SALE,October-19-2022,Condo/Co-op,85-175 Farrington Hwy Unit C139,Waianae,HI,96792,165000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,457.0,497.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C139/home/63820029,HiCentral MLS,202218899.0,N,Y,21.4574669,-158.2025985
PAST SALE,October-30-2022,Condo/Co-op,1188 Bishop St Unit 3500A,Honolulu,HI,96813,165000,3.0,1.0,Downtown,1172.0,31886.0,1981.0,,141.0,1450.0,Sold,,,https://www.redfin.com/HI/Honolulu/1188-Bishop-St-96813/unit-3500A/home/168990032,HiCentral MLS,202209713.0,N,Y,21.3105731,-157.859051
PAST SALE,October-3-2022,Condo/Co-op,485 Waianuenue Ave #117,Hilo,HI,96720,165000,2.0,1.0,Hilo,695.0,,1963.0,,237.0,450.0,Sold,,,https://www.redfin.com/HI/Hilo/485-Waianuenue-Ave-96720/unit-117/home/79173916,HI Information Service,664251.0,N,Y,19.7223715,-155.093021
PAST SALE,September-8-2022,Condo/Co-op,2240 Kuhio Ave #2005,Honolulu,HI,96815,165000,1.0,1.0,Waikiki,538.0,46783.0,1976.0,,307.0,877.0,Sold,,,https://www.redfin.com/HI/Honolulu/2240-Kuhio-Ave-96815/unit-2005/home/63836337,HiCentral MLS,202208274.0,N,Y,21.280858,-157.8270786
PAST SALE,August-21-2022,Condo/Co-op,410 Atkinson Dr #729,Honolulu,HI,96814,165000,0.0,1.0,Ala Moana,297.0,,1970.0,,556.0,1102.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-729/home/63829569,HiCentral MLS,202213726.0,N,Y,21.2901551,-157.8395601
PAST SALE,October-20-2022,Condo/Co-op,410 Atkinson Dr #830,Honolulu,HI,96814,165000,0.0,1.0,Ala Moana,297.0,,1970.0,,556.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-830/home/63826261,HiCentral MLS,202214469.0,N,Y,21.2901551,-157.8395601
PAST SALE,August-30-2022,Condo/Co-op,1088 Bishop St #1107,Honolulu,HI,96813,172500,1.0,1.0,Downtown,626.0,58370.0,1984.0,,276.0,1006.0,Sold,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-1107/home/63828720,HiCentral MLS,202210581.0,N,Y,21.3093313,-157.860751
PAST SALE,August-21-2022,Condo/Co-op,965 Prospect St #109,Honolulu,HI,96822,170000,2.0,1.5,Punchbowl Area,785.0,36808.0,1977.0,,217.0,714.0,Sold,,,https://www.redfin.com/HI/Honolulu/965-Prospect-St-96822/unit-109/home/63764515,HiCentral MLS,202204545.0,N,Y,21.3083975,-157.8456612
PAST SALE,August-18-2022,Vacant Land,WAIOHINU TOWN LOTS,Naalehu,HI,96772,170000,,,Waiohinu Town Lots,,78844.0,,,,,Sold,,,https://www.redfin.com/HI/Naalehu/WAIOHINU-TOWN-LOTS-96772/home/179470982,HI Information Service,651646.0,N,Y,19.06569667,-155.61129695
PAST SALE,August-24-2022,Condo/Co-op,85-175 Farrington Hwy Unit C239,Waianae,HI,96792,165000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,457.0,498.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C239/home/63805486,HiCentral MLS,202204640.0,N,Y,21.4574669,-158.2025985
PAST SALE,October-19-2022,Condo/Co-op,85-175 Farrington Hwy Unit C139,Waianae,HI,96792,165000,0.0,1.0,Waianae,361.0,242019.0,1974.0,,457.0,497.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-C139/home/63820029,HiCentral MLS,202218899.0,N,Y,21.4574669,-158.2025985
PAST SALE,October-30-2022,Condo/Co-op,1188 Bishop St Unit 3500A,Honolulu,HI,96813,165000,3.0,1.0,Downtown,1172.0,31886.0,1981.0,,141.0,1450.0,Sold,,,https://www.redfin.com/HI/Honolulu/1188-Bishop-St-96813/unit-3500A/home/168990032,HiCentral MLS,202209713.0,N,Y,21.3105731,-157.859051
PAST SALE,October-3-2022,Condo/Co-op,485 Waianuenue Ave #117,Hilo,HI,96720,165000,2.0,1.0,Hilo,695.0,,1963.0,,237.0,450.0,Sold,,,https://www.redfin.com/HI/Hilo/485-Waianuenue-Ave-96720/unit-117/home/79173916,HI Information Service,664251.0,N,Y,19.7223715,-155.093021
PAST SALE,September-8-2022,Condo/Co-op,2240 Kuhio Ave #2005,Honolulu,HI,96815,165000,1.0,1.0,Waikiki,538.0,46783.0,1976.0,,307.0,877.0,Sold,,,https://www.redfin.com/HI/Honolulu/2240-Kuhio-Ave-96815/unit-2005/home/63836337,HiCentral MLS,202208274.0,N,Y,21.280858,-157.8270786
PAST SALE,August-21-2022,Condo/Co-op,410 Atkinson Dr #729,Honolulu,HI,96814,165000,0.0,1.0,Ala Moana,297.0,,1970.0,,556.0,1102.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-729/home/63829569,HiCentral MLS,202213726.0,N,Y,21.2901551,-157.8395601
PAST SALE,October-20-2022,Condo/Co-op,410 Atkinson Dr #830,Honolulu,HI,96814,165000,0.0,1.0,Ala Moana,297.0,,1970.0,,556.0,1101.0,Sold,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-830/home/63826261,HiCentral MLS,202214469.0,N,Y,21.2901551,-157.8395601
PAST SALE,September-15-2022,Condo/Co-op,84-770 Kili Dr #1440,Waianae,HI,96792,159000,0.0,1.0,Makaha,515.0,612759.0,1970.0,,309.0,704.0,Sold,,,https://www.redfin.com/HI/Waianae/84-770-Kili-Dr-96792/unit-1440/home/88563566,HiCentral MLS,202203123.0,N,Y,21.4828096,-158.2036235
PAST SALE,September-28-2022,Vacant Land,Lot Unit 7,Papaikou,HI,96781,159000,,,Papaikou,,47480.0,,,,,Sold,,,https://www.redfin.com/HI/Papaikou/Lot-96781/unit-7/home/174972343,HI Information Service,661374.0,N,Y,19.80153281,-155.10860999
PAST SALE,September-9-2022,Single Family Residential,14-3484 Seadrift Rd,Pahoa,HI,96778,157500,3.0,2.0,Nanawale Estates Subdivision,960.0,8040.0,1981.0,,164.0,,Sold,,,https://www.redfin.com/HI/Pahoa/14-3484-Seadrift-Rd-96778/home/88395992,HI Information Service,660928.0,N,Y,19.4990819,-154.9137523
PAST SALE,August-25-2022,Condo/Co-op,111 Kahului Beach Rd Unit C409,Kahului,HI,96732,163500,1.0,1.0,Kahului,610.0,327136.0,1974.0,,268.0,454.0,Sold,,,https://www.redfin.com/HI/Kahului/111-Kahului-Beach-Rd-96732/unit-C409/home/71776843,RAM MLS,396372.0,N,Y,20.8911039,-156.4749077
PAST SALE,October-26-2022,Condo/Co-op,85-175 Farrington Hwy Unit B406,Waianae,HI,96792,169000,1.0,1.0,Waianae,412.0,242019.0,1974.0,,410.0,562.0,Sold,,,https://www.redfin.com/HI/Waianae/85-175-Farrington-Hwy-96792/unit-B406/home/88565586,HiCentral MLS,202219297.0,N,Y,21.4574669,-158.2025985
PAST SALE,August-21-2022,Condo/Co-op,965 Prospect St #109,Honolulu,HI,96822,170000,2.0,1.5,Punchbowl Area,785.0,36808.0,1977.0,,217.0,714.0,Sold,,,https://www.redfin.com/HI/Honolulu/965-Prospect-St-96822/unit-109/home/63764515,HiCentral MLS,202204545.0,N,Y,21.3083975,-157.8456612
PAST SALE,August-24-2022,Single Family Residential,92-1889 Princess Kaiulani Blvd,Ocean View,HI,96737,169000,1.0,2.0,Hove,600.0,43604.0,2012.0,,282.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-1889-Princess-Kaiulani-Blvd-96737/home/177675255,HI Information Service,657103.0,N,Y,19.0982165,-155.7458407
PAST SALE,August-18-2022,Vacant Land,WAIOHINU TOWN LOTS,Naalehu,HI,96772,170000,,,Waiohinu Town Lots,,78844.0,,,,,Sold,,,https://www.redfin.com/HI/Naalehu/WAIOHINU-TOWN-LOTS-96772/home/179470982,HI Information Service,651646.0,N,Y,19.06569667,-155.61129695
PAST SALE,November-8-2022,Condo/Co-op,2069 California Ave Unit 12F,Wahiawa,HI,96786,117000,2.0,1.0,Wahiawa Heights,812.0,992.0,1986.0,,144.0,566.0,Sold,,,https://www.redfin.com/HI/Wahiawa/2069-California-Ave-96786/unit-12F/home/88447584,HiCentral MLS,202210931.0,N,Y,21.5042762,-157.9984031
PAST SALE,October-4-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 402B,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,595.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-402B/home/91475053,HiCentral MLS,202210505.0,N,Y,21.2860695,-157.838888
PAST SALE,October-13-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 607B,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-607B/home/91475080,HiCentral MLS,202203596.0,N,Y,21.2860695,-157.838888
PAST SALE,August-21-2022,Condo/Co-op,1720 Ala Moana Blvd Unit B505,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-505B/home/91475088,HiCentral MLS,202213889.0,N,Y,21.2860695,-157.838888
PAST SALE,September-18-2022,Condo/Co-op,1750 Kalakaua Ave #1309,Honolulu,HI,96826,108000,0.0,1.0,Mccully,330.0,56672.0,1978.0,,327.0,864.0,Sold,,,https://www.redfin.com/HI/Honolulu/1750-Kalakaua-Ave-96826/unit-1309/home/63753564,HiCentral MLS,202214212.0,N,Y,21.2913437,-157.8355694
PAST SALE,October-4-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 402B,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,595.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-402B/home/91475053,HiCentral MLS,202210505.0,N,Y,21.2860695,-157.838888
PAST SALE,October-13-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 607B,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-607B/home/91475080,HiCentral MLS,202203596.0,N,Y,21.2860695,-157.838888
PAST SALE,August-21-2022,Condo/Co-op,1720 Ala Moana Blvd Unit B505,Honolulu,HI,96815,115000,1.0,1.0,Waikiki,513.0,,1961.0,,224.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-505B/home/91475088,HiCentral MLS,202213889.0,N,Y,21.2860695,-157.838888
PAST SALE,September-18-2022,Condo/Co-op,1750 Kalakaua Ave #1309,Honolulu,HI,96826,108000,0.0,1.0,Mccully,330.0,56672.0,1978.0,,327.0,864.0,Sold,,,https://www.redfin.com/HI/Honolulu/1750-Kalakaua-Ave-96826/unit-1309/home/63753564,HiCentral MLS,202214212.0,N,Y,21.2913437,-157.8355694
PAST SALE,October-17-2022,Single Family Residential,11-2749 Ohia Ave,Mountain View,HI,96771,110000,,,Hawaii's Eden Roc Estates,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-2749-Ohia-AVE-96771/home/178969982,HI Information Service,660122.0,N,Y,19.46908957,-155.0960047
PAST SALE,October-3-2022,Vacant Land,16-1952 Keaau Pahoa Rd,Kurtistown,HI,96760,110000,,,Orchid Land Estates,,51009.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-1952-Keaau-Pahoa-RD-96760/home/181336219,HI Information Service,664791.0,N,Y,19.54679256,-154.97978281
PAST SALE,August-16-2022,Condo/Co-op,1920 Ala Moana Blvd #1002,Honolulu,HI,96815,110000,0.0,1.0,Waikiki,322.0,15551.0,1978.0,,342.0,497.0,Sold,,,https://www.redfin.com/HI/Honolulu/1920-Ala-Moana-Blvd-96815/unit-1002/home/63752465,HiCentral MLS,202210189.0,N,Y,21.2857307,-157.8347864
PAST SALE,August-15-2022,Condo/Co-op,1920 Ala Moana Blvd #1705,Honolulu,HI,96815,110000,0.0,1.0,Waikiki,320.0,15551.0,1978.0,,344.0,735.0,Sold,,,https://www.redfin.com/HI/Honolulu/1920-Ala-Moana-Blvd-96815/unit-1705/home/88499131,HiCentral MLS,202217090.0,N,Y,21.2857307,-157.8347864
PAST SALE,October-30-2022,Condo/Co-op,1750 Kalakaua Ave #1004,Honolulu,HI,96826,110000,0.0,1.0,Mccully,330.0,56672.0,1978.0,,333.0,485.0,Sold,,,https://www.redfin.com/HI/Honolulu/1750-Kalakaua-Ave-96826/unit-1004/home/88492809,HiCentral MLS,202216087.0,N,Y,21.2913781,-157.835648
PAST SALE,October-6-2022,Single Family Residential,92-8912 Hawaii Blvd,Ocean View,HI,96737,139000,0.0,1.0,Hove,384.0,43560.0,1988.0,,362.0,,Sold,,,https://www.redfin.com/HI/Ocean-View/92-8912-Hawaii-BLVD-96737/home/182163975,HI Information Service,663206.0,N,Y,19.0974474,-155.78283859
PAST SALE,October-17-2022,Single Family Residential,11-2749 Ohia Ave,Mountain View,HI,96771,110000,,,Hawaii's Eden Roc Estates,,43560.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/11-2749-Ohia-AVE-96771/home/178969982,HI Information Service,660122.0,N,Y,19.46908957,-155.0960047
PAST SALE,October-3-2022,Vacant Land,16-1952 Keaau Pahoa Rd,Kurtistown,HI,96760,110000,,,Orchid Land Estates,,51009.0,,,,,Sold,,,https://www.redfin.com/HI/Kurtistown/16-1952-Keaau-Pahoa-RD-96760/home/181336219,HI Information Service,664791.0,N,Y,19.54679256,-154.97978281
PAST SALE,August-16-2022,Condo/Co-op,1920 Ala Moana Blvd #1002,Honolulu,HI,96815,110000,0.0,1.0,Waikiki,322.0,15551.0,1978.0,,342.0,497.0,Sold,,,https://www.redfin.com/HI/Honolulu/1920-Ala-Moana-Blvd-96815/unit-1002/home/63752465,HiCentral MLS,202210189.0,N,Y,21.2857307,-157.8347864
PAST SALE,August-15-2022,Condo/Co-op,1920 Ala Moana Blvd #1705,Honolulu,HI,96815,110000,0.0,1.0,Waikiki,320.0,15551.0,1978.0,,344.0,735.0,Sold,,,https://www.redfin.com/HI/Honolulu/1920-Ala-Moana-Blvd-96815/unit-1705/home/88499131,HiCentral MLS,202217090.0,N,Y,21.2857307,-157.8347864
PAST SALE,October-30-2022,Condo/Co-op,1750 Kalakaua Ave #1004,Honolulu,HI,96826,110000,0.0,1.0,Mccully,330.0,56672.0,1978.0,,333.0,485.0,Sold,,,https://www.redfin.com/HI/Honolulu/1750-Kalakaua-Ave-96826/unit-1004/home/88492809,HiCentral MLS,202216087.0,N,Y,21.2913781,-157.835648
PAST SALE,October-25-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 405A,Honolulu,HI,96815,112000,1.0,1.0,Waikiki,588.0,,1961.0,,190.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-405A/home/79127760,HiCentral MLS,202216573.0,N,Y,21.2860695,-157.838888
PAST SALE,October-25-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 405A,Honolulu,HI,96815,112000,1.0,1.0,Waikiki,588.0,,1961.0,,190.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-405A/home/79127760,HiCentral MLS,202216573.0,N,Y,21.2860695,-157.838888
PAST SALE,September-19-2022,Condo/Co-op,111 Kahului Beach Rd Unit A125,Kahului,HI,96732,135000,2.0,1.5,Kahului,787.0,327266.0,,,172.0,585.0,Sold,,,https://www.redfin.com/HI/Kahului/111-Kahului-Beach-Rd-96732/unit-A125/home/71712662,RAM MLS,396979.0,N,Y,20.8911039,-156.4749077
PAST SALE,October-11-2022,Vacant Land,Road 8 (moho),Mountain View,HI,96771,135000,,,Hawaiian Acres,,261360.0,,,,,Sold,,,https://www.redfin.com/HI/Mountain-View/Road-8-moho-96771/home/149521826,HI Information Service,664710.0,N,Y,19.53036013,-155.03306142
PAST SALE,September-16-2022,Single Family Residential,95-5557 Nahele St,Naalehu,HI,96772,135000,3.0,1.0,Naalehu Subdivision,2448.0,5820.0,1943.0,,55.0,,Sold,,,https://www.redfin.com/HI/Naalehu/95-5557-Nahele-St-96772/home/88438098,HI Information Service,661160.0,N,Y,19.0641155,-155.5824126
PAST SALE,October-6-2022,Condo/Co-op,2069 California Ave Unit 25D,Wahiawa,HI,96786,122000,2.0,1.0,Wahiawa Heights,812.0,992340.0,1987.0,,150.0,545.0,Sold,,,https://www.redfin.com/HI/Wahiawa/2069-California-Ave-96786/unit-25D/home/88447609,HiCentral MLS,202213596.0,N,Y,21.5042762,-157.9984031
PAST SALE,October-18-2022,Condo/Co-op,1720 Ala Moana Blvd Unit 1001B,Honolulu,HI,96815,121000,1.0,1.0,Waikiki,513.0,,1961.0,,236.0,707.0,Sold,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-1001B/home/91475018,HiCentral MLS,202218890.0,N,Y,21.2860695,-157.838888
PAST SALE,October-6-2022,Condo/Co-op,2069 California Ave Unit 25D,Wahiawa,HI,96786,122000,2.0,1.0,Wahiawa Heights,812.0,992340.0,1987.0,,150.0,545.0,Sold,,,https://www.redfin.com/HI/Wahiawa/2069-California-Ave-96786/unit-25D/home/88447609,HiCentral MLS,202213596.0,N,Y,21.5042762,-157.9984031
PAST SALE,September-29-2022,Condo/Co-op,1700 Ala Moana Blvd #2004,Honolulu,HI,96815,103000,0.0,1.0,Waikiki,365.0,,1984.0,,282.0,1000.0,Sold,,,https://www.redfin.com/HI/Honolulu/1700-Ala-Moana-Blvd-96815/unit-2004/home/63762190,HiCentral MLS,202202847.0,N,Y,21.2867805,-157.8390478
